Imported from peE-7x2L130-sample01_secombComparison.h5 hdf Network
  2135.166611 2783.194092 1886.144554 box dimensions in microns
  30 30 15 number of tissue points in x,y,z directions
  1000.000000 outer bound distance (100. in test case)
  55.000000 max. segment length.  (5. in test case)
  3 nodsegm, max. allowed number of segments per node
  158 total number of segments
name	type	from	to	diam		flow		HD
1 5 3 2 19.541748 6.4798365567 0.370000
2 5 1 4 15.000007 6.4798365567 0.370000
3 5 4 5 15.000006 5.8150517185 0.384965
4 5 6 3 9.575400 0.3511060076 0.543065
5 5 5 7 14.812485 5.3391991029 0.400764
6 5 7 8 10.772177 2.3247347721 0.396469
7 5 7 9 12.599214 3.0144643328 0.404077
8 5 10 3 18.743219 6.1287305488 0.360085
9 5 11 10 16.373709 3.4132595374 0.377679
10 5 12 10 12.995821 2.7154710080 0.337971
11 5 8 13 10.400421 1.8933440828 0.419506
12 5 13 14 6.299605 0.5431669926 0.362774
13 5 13 15 9.564657 1.3501770899 0.442329
14 5 9 16 11.756676 2.3866533381 0.429639
15 5 16 17 9.085605 1.0485072848 0.411357
16 5 16 18 9.564657 1.3381460544 0.443964
17 5 19 84 7.600000 0.2266149913 0.390341
18 5 20 49 12.064251 2.4860399449 0.324175
19 5 21 68 7.600001 0.4433657352 0.259700
20 5 22 11 15.808640 3.1254409553 0.388888
21 5 23 62 9.575401 0.6411369626 0.377439
22 5 24 11 7.600000 0.2878185841 0.255954
23 5 87 25 5.000000 0.0468779413 0.469929
24 5 18 26 8.549881 1.0005031164 0.483562
25 5 27 6 7.600000 0.1158246295 0.584629
26 5 26 28 8.549881 0.7368512055 0.505640
27 5 17 29 8.549881 0.8220943928 0.444214
28 5 30 22 13.810119 2.1463734567 0.385950
29 5 31 30 12.995819 1.6177584439 0.386294
30 5 32 30 7.600000 0.5286150134 0.384896
31 5 15 33 7.937006 0.7932928444 0.464102
32 5 33 34 7.211248 0.5585063702 0.496938
33 5 35 57 7.600000 0.2734049219 0.407696
34 5 36 56 7.600000 0.3067286245 0.377943
35 5 37 31 12.064249 1.2899600214 0.413935
36 5 88 38 5.000000 0.1689652675 0.429277
37 5 29 39 7.937006 0.5779588900 0.465100
38 5 40 91 7.600000 0.0673294559 0.528216
39 5 39 41 7.211248 0.4191685146 0.503759
40 5 42 82 7.600001 0.8911977337 0.252553
41 5 43 86 7.600000 0.3353952258 0.355954
42 5 96 44 5.000000 0.2160634655 0.362316
43 5 34 45 7.211248 0.3086506735 0.449684
44 5 45 46 5.000000 0.1397643894 0.470850
45 5 45 47 6.299605 0.1688862840 0.432168
46 5 28 48 7.937006 0.5132076127 0.520153
47 5 49 58 12.995821 2.7154710080 0.337971
48 5 48 50 7.211248 0.3511060076 0.543065
49 5 50 51 5.000000 0.1353495795 0.519619
50 5 50 52 6.299605 0.2157564280 0.557773
51 5 53 23 9.575400 0.2097462735 0.546254
52 5 14 54 5.000000 0.2533493986 0.338051
53 5 95 55 5.000000 0.0991695072 0.293429
54 5 56 37 10.961098 0.9460928713 0.371076
55 5 57 97 7.600000 0.3135797479 0.374993
56 5 58 12 12.995821 2.7154710080 0.337971
57 5 59 20 9.575403 1.8566100974 0.306822
58 5 9 60 7.211248 0.6278109812 0.306900
59 5 61 6 7.600000 0.2352813780 0.522604
60 5 62 22 10.961098 0.9790674977 0.395331
61 5 63 59 9.575403 1.7403081514 0.294466
62 5 64 32 7.600000 0.2938285394 0.384018
63 5 17 65 5.000000 0.2264128925 0.292054
64 5 66 31 7.600000 0.3277984216 0.277521
65 5 55 67 5.000000 0.0991695072 0.293429
66 5 68 93 7.600001 0.7070176273 0.320172
67 5 18 69 6.299605 0.3376429366 0.326627
68 5 70 42 7.600001 0.8911977337 0.252553
69 5 71 73 7.600000 0.1103859244 0.281868
70 5 72 21 7.600000 0.2094336201 0.257069
71 5 73 70 7.600000 0.2264128924 0.292054
72 5 48 74 5.000000 0.1621016051 0.470525
73 5 28 76 5.000000 0.2236435931 0.472336
74 5 77 20 9.575400 0.6294299603 0.375360
75 5 78 53 7.600000 0.1378622697 0.539261
76 5 69 79 5.000000 0.3376429365 0.326627
77 5 54 80 5.000000 0.1249104726 0.331892
78 5 89 81 5.000000 0.1372982090 0.538315
79 5 82 63 7.600002 0.9617418580 0.265272
80 5 104 83 5.000000 0.2189537096 0.383585
81 5 84 56 9.575401 0.6393642462 0.367782
82 5 39 85 5.000000 0.1587903753 0.363049
83 5 86 77 7.600000 0.4427368883 0.379083
84 5 52 87 5.000000 0.1158246295 0.584629
85 5 104 88 6.299605 0.3379305348 0.429277
86 5 41 89 6.299605 0.2770757292 0.541871
87 5 90 62 7.600000 0.3379305350 0.429277
88 5 91 49 7.600000 0.2294310611 0.487455
89 5 85 92 5.000000 0.1587903753 0.363049
90 5 93 63 7.600002 0.7785662843 0.330530
91 5 33 94 5.000000 0.2347864740 0.385994
92 5 29 95 5.000000 0.2441355025 0.394769
93 5 60 96 6.299605 0.3938789107 0.333534
94 5 97 84 7.600001 0.4127492544 0.355396
95 5 98 106 7.600000 0.0940114544 0.469509
96 5 41 99 5.000000 0.1420927858 0.429443
97 5 52 100 5.000000 0.0999317985 0.526646
98 5 110 101 5.000000 0.4758526166 0.207693
99 5 8 102 5.000000 0.4313906897 0.295360
100 5 96 103 5.000000 0.1778154543 0.298560
101 5 15 104 7.211248 0.5568842446 0.411312
102 5 14 105 5.000000 0.2898175943 0.384386
103 5 106 37 7.600000 0.3438671515 0.531853
104 5 47 108 5.000000 0.0940114545 0.469509
105 5 47 109 5.000000 0.0748748297 0.385283
106 5 5 110 5.000000 0.4758526166 0.207693
107 5 80 111 5.000000 0.0401748267 0.152437
108 5 112 77 7.600000 0.1866930019 0.366531
109 5 60 113 5.000000 0.2339320784 0.262055
110 5 114 72 7.600000 0.1180989686 0.216667
111 5 89 116 5.000000 0.1397775204 0.545364
112 5 88 117 5.000000 0.1689652675 0.429277
113 5 118 53 7.600000 0.0718840037 0.559665
114 5 117 90 5.000000 0.1689652675 0.429277
115 5 4 70 5.000000 0.6647848409 0.239099
116 5 80 19 5.000000 0.0847356467 0.416974
